cost        CG2        HBCS        ScaleStar
1        11030.51        13863.37        10917.9
2        8527.05        10700.21        8534.06
3        7727.48        9405.7        7006.5
4        5924.21        8418.24        5926.11
5        6095.62        6622.97        5436.94
6        4929.35        4983        4956.33
7        4674.39        4749.53        4956.33
8        4584.96        4630.81        4956.33
9        4239.99        4548.55        4956.33
10        4189.19        4450.88        4956.33
11        3953.77        4334.75        4956.33
12        4134.57        4208.32        4956.33
13        3751.1        4179.08        4956.3
14        3677.43        4143.98        4956.3
15        3615.75        4116.5        4956.3
16        3543.1        4074.46        4956.3
17        3729.57        4045.03        4956.3
18        3437.85        4024.65        4956.3
19        3444.84        3990.89        4956.3
20        3357.03        3947.86        4956.3
