        CG/HBCS        CG/ScaleStar
1        12.37        -13.20
2        26.28        -6.00
3        22.40        -10.31
4        29.57        -4.88
5        22.27        -5.85
6        -7.04        -10.42
7        -18.04        -5.62
8        3.02        14.97
9        -16.32        1.24
10        5.89        22.15
11        5.44        23.91
12        -17.43        8.11
13        -15.78        10.32
14        6.53        29.35
15        5.12        29.62
16        -16.50        14.32
17        -17.37        14.32
18        7.86        33.19
19        9.47        34.35
20        0.00        35.22
