        CG/HBCS        CG/ScaleStar
1        34.02        14.77
2        24.29        -8.87
3        37.55        10.84
4        28.87        -5.92
5        28.32        2.39
6        7.88        4.97
7        1.33        11.71
8        3.92        16.60
9        4.75        19.13
10        5.76        22.55
11        5.92        24.29
12        4.05        25.45
13        7.54        28.38
14        6.53        29.37
15        5.91        30.21
16        7.93        32.29
17        8.42        33.14
18        7.80        33.14
19        10.69        35.24
20        0.00        35.22
