cost        CG2        HBCS        ScaleStar
1        9652.1        12088.92        9666.64
2        7523.06        9219.15        7541.53
3        6755.94        8467.33        6170.14
4        5228.98        7293.63        5238.4
5        5739.05        5719        4794.06
6        4354.69        4360.6        4384.5
7        4126.39        4193.19        4384.5
8        3934.89        4068.97        4384.5
9        3742.73        3987.83        4384.5
10        4142.93        3904.39        4384.5
11        3491.06        3806.25        4384.5
12        3539.42        3701.98        4384.5
13        3312.49        3684.97        4384.47
14        3249.83        3655.45        4384.47
15        3187.29        3620.3        4384.47
16        3129.97        3591.26        4384.47
17        3122.65        3567.58        4384.47
18        3036.99        3534.48        4384.47
19        3264.71        3515.67        4384.47
20        2962.08        2962.08        4384.01
