cost        CG2        HBCS        ScaleStar
1        4408.65        5539.95        4497.56
2        3440.71        4327        3448.31
3        2813.84        3893.64        2832.7
4        2394.65        3437.7        2391.84
5        2183.78        2647.92        2184.38
6        1997.73        2078.72        2004.67
7        1885.5        1917.39        2004.67
8        1795.93        1874.78        2004.67
9        1712.07        1800.67        2004.67
10        1659.47        1774.51        2004.67
11        1596.09        1742.38        2004.67
12        1554.88        1704.51        2004.67
13        1516.85        1683.94        2004.63
14        1484.1        1663.71        2004.63
15        1458.21        1656.2        2004.63
16        1430.59        1641.84        2004.63
17        1410.05        1639.61        2004.63
18        1388.57        1616.51        2004.63
19        1371.26        1610.6        2004.63
20        1354.13        1354.13        2004.18
