cost        CG2        HBCS        ScaleStar
1        7835.11        9716.89        7811.61
2        6095.27        8013.06        6093.34
3        5279.16        6546.3        5005.03
4        4233.24        5895.68        4234.71
5        4188.75        4598.12        3866.83
6        3520.55        3578.94        3539.98
7        3335.78        3400.94        3539.98
8        3180.02        3270        3539.98
9        3028.17        3226.05        3539.98
10        3378.14        3140.3        3539.98
11        2823.47        3070.96        3539.98
12        3347.92        3032.13        3539.98
13        2678.44        2980.86        3539.95
14        2628.17        2948.81        3539.95
15        2586.11        2912.4        3539.95
16        2530.98        2906.44        3539.95
17        2527.06        2899.14        3539.95
18        2455.96        2869.51        3539.95
19        2654.01        2832.26        3539.95
20        2394.48        2394.48        3539.5
