cost        CG2        HBCS        ScaleStar
1        368.55        511.84        395.23
2        350.1        424.59        306.27
3        235.15        338.33        257.05
4        219.81        279.41        213.54
5        193.34        250.39        194.34
6        181.37        188.78        182.41
7        171.6        166.9        182.41
8        159.44        163.37        182.33
9        154.37        159.27        182.33
10        147.97        159.06        182.33
11        144.13        156.45        182.33
12        141.18        153.8        182.33
13        135.91        149.89        182.33
14        133.65        147.63        182.33
15        131.46        145.87        182.33
16        127.83        145.69        182.33
17        126.35        145.09        182.33
18        125.73        143.73        182.33
19        122.73        142.98        182.33
20        121.27        121.27        182.28
