cost        CG2        HBCS        ScaleStar
1        368.55        511.84        395.23
2        309.09        424.59        306.27
3        235.15        338.33        257.05
4        212.79        279.41        213.54
5        193.34        250.39        194.34
6        179.71        188.78        182.41
7        170.59        166.9        182.41
8        157.04        163.37        182.33
9        153.3        159.27        182.33
10        147.44        159.06        182.33
11        143.03        156.45        182.33
12        140.64        153.8        182.33
13        134        149.89        182.33
14        132.37        147.63        182.33
15        130.15        145.87        182.33
16        126.89        145.69        182.33
17        125.55        145.09        182.33
18        123.05        143.73        182.33
19        121.27        142.98        182.33
20        121.27        121.27        182.28
