cost        CG2        HBCS        ScaleStar
1        5013        6021.19        4741.94
2        3692.1        4769.99        3692.4
3        3033.35        4117.47        3029.97
4        2563.87        3586.86        2566.15
5        2340.67        2711.08        2347.84
6        2135.82        2196.72        2146.92
7        2021.71        2060.29        2146.96
8        1934.69        1998.64        2146.86
9        1833.6        1953.87        2146.86
10        1777.06        1908.39        2146.86
11        1712.83        1861.87        2146.86
12        1671.76        1827.31        2146.86
13        1626.66        1803.31        2146.83
14        1592.06        1786.82        2146.83
15        1563.7        1782.51        2146.83
16        1534.73        1757.62        2146.83
17        1513.4        1750.08        2146.83
18        1487.85        1734.25        2146.83
19        1469.04        1725.89        2146.83
20        1451.36        1451.36        2146.38
