cost        CG2        HBCS        ScaleStar
1        430.43        511.84        395.23
2        330.89        424.59        306.27
3        273.64        338.33        257.05
4        215.34        279.41        213.54
5        233.73        246.3        194.34
6        196.76        188.78        182.41
7        171.95        167.74        182.41
8        181        164.24        182.33
9        171.52        159.27        182.33
10        150.61        159.06        182.33
11        162.23        156.45        182.33
12        160.06        153.8        182.33
13        155.25        149.89        182.33
14        133.65        148.63        182.33
15        132.73        145.87        182.33
16        171.14        145.87        182.33
17        126.85        145.09        182.33
18        126.29        143.9        182.33
19        165.89        143.12        182.33
20        121.27        121.27        182.28
