cost        CG2        HBCS        ScaleStar
1        4469.09        5240.25        4203.25
2        3273.35        4254.25        3276.54
3        2681.32        3714.85        2684.94
4        2274.67        3185.3        2275.59
5        2079.6        2537.53        2079.31
6        1900.49        1918.45        1906.69
7        1793.75        1828.17        1906.69
8        1715.85        1761.64        1906.69
9        1628.66        1729.89        1906.69
10        1570.44        1701.23        1906.69
11        1517.09        1641.79        1906.69
12        1478.68        1614.73        1906.69
13        1443.76        1599.04        1906.69
14        1411.23        1589.64        1906.69
15        1386.04        1575.56        1906.69
16        1360.25        1558.87        1906.69
17        1341.22        1543.59        1906.69
18        1320.04        1537.33        1906.69
19        1303.95        1520.65        1906.69
20        1287.47        1287.47        1906.69
