cost        CG2        HBCS        ScaleStar
1        4469.09        5253.51        4204.61
2        3273.35        4255.61        3277.9
3        2681.32        3728.05        2686.23
4        2274.67        3207.56        2276.17
5        2079.6        2622.6        2079.8
6        1900.49        1918.94        1907.18
7        1793.75        1828.65        1907.18
8        1715.85        1762.13        1907.18
9        1628.66        1730.38        1907.18
10        1570.44        1701.72        1907.18
11        1517.09        1642.28        1907.18
12        1478.68        1615.22        1907.18
13        1443.76        1599.5        1907.15
14        1411.23        1590.1        1907.15
15        1386.04        1576.01        1907.15
16        1360.25        1559.32        1907.15
17        1341.22        1544.04        1907.15
18        1320.04        1537.78        1907.15
19        1303.95        1521.1        1907.15
20        1287.47        1287.47        1906.69
