cost        CG2        HBCS        ScaleStar
1        8796.82        11072.58        8805.41
2        6862.65        8839.55        6873.65
3        5899.25        7935.37        5643.77
4        4770.59        6581.45        4772.15
5        4704.25        5463.47        4366.05
6        3966.91        3969.55        3993.21
7        3762.1        3822.31        3993.11
8        3679.21        3743.75        3993.11
9        3414.67        3646.83        3993.11
10        3504.56        3536.8        3993.11
11        3181.65        3465.81        3993.11
12        3178.21        3404.88        3993.11
13        3018.68        3363.38        3993.08
14        2960.38        3335.72        3993.08
15        2909.43        3292.15        3993.08
16        2853.07        3286.6        3993.08
17        2986.49        3267        3993.08
18        2768.05        3223.97        3993.08
19        2820.99        3191.18        3993.08
20        2699.78        2699.78        3992.62
