cost        CG2        HBCS        ScaleStar
1        5474.1        7005.46        5494.59
2        4285.16        5607.07        4290.78
3        3511.66        4718.75        3529.6
4        2974.18        4266.62        2977.31
5        2719.39        3298.52        2722.72
6        2480.4        2489.6        2488.11
7        2347.3        2381.32        2488.11
8        2231.48        2327.34        2488.11
9        2126.76        2270.26        2488.11
10        2052.42        2224.74        2488.11
11        1983.95        2162.82        2488.11
12        1932.24        2117.68        2488.11
13        1887.66        2092.26        2488.08
14        1844.38        2072.38        2488.08
15        1812.22        2066.94        2488.08
16        1778.4        2048.45        2488.08
17        1753.34        2028.88        2488.08
18        1725.07        2011.51        2488.08
19        1703.77        1999.15        2488.08
20        1682.11        1682.11        2487.62
