cost        CG2        HBCS        ScaleStar
1        5474.1        6991.35        5493.22
2        4285.16        5593.6        4290.05
3        3511.66        4718.24        3529.09
4        2974.18        4265.75        2976.45
5        2719.39        3298.03        2722.22
6        2480.4        2489.11        2487.62
7        2347.3        2380.83        2487.62
8        2231.48        2326.85        2487.62
9        2126.76        2269.77        2487.62
10        2052.42        2224.25        2487.62
11        1983.95        2162.33        2487.62
12        1932.24        2117.19        2487.62
13        1887.66        2091.81        2487.62
14        1844.38        2071.93        2487.62
15        1812.22        2066.48        2487.62
16        1778.4        2048        2487.62
17        1753.34        2028.42        2487.62
18        1725.07        2011.06        2487.62
19        1703.77        1998.7        2487.62
20        1682.11        1682.11        2487.62
