cost        CG2        HBCS        ScaleStar
1        6978.07        8815.86        6990.49
2        5449.35        6788.4        5451.35
3        4806.4        6087.15        4462.52
4        3786.68        5453.76        3791.02
5        3757.99        4175.29        3462.92
6        3151.16        3293.2        3168.92
7        2985.27        3026.47        3168.86
8        2898.08        2940.01        3168.86
9        2707.12        2893.51        3168.86
10        3020.23        2821.01        3168.86
11        2526.16        2754.1        3168.86
12        2597.53        2690.74        3168.86
13        2395.96        2647.69        3168.83
14        2351.19        2638.74        3168.83
15        2317.03        2624.27        3168.83
16        2263.65        2597.07        3168.83
17        2260.23        2577.54        3168.83
18        2196.16        2549.67        3168.83
19        2320.03        2537.56        3168.83
20        2142.42        2142.42        3168.38
