cost        CG2        HBCS        ScaleStar
1        4375.2        5508.76        4419.7
2        3420.44        4242.05        3423.29
3        2802.7        3868.4        2806.12
4        2376        3233.6        2377.5
5        2168.46        2630.46        2172.39
6        1982.2        1994.64        1991.4
7        1873.86        1898.35        1991.4
8        1788.81        1857.93        1991.4
9        1698.68        1802.92        1991.4
10        1639.62        1766.22        1991.4
11        1583.14        1726.28        1991.4
12        1542.82        1705.79        1991.4
13        1505.6        1667.16        1991.37
14        1472.44        1653.31        1991.37
15        1447.32        1635.07        1991.37
16        1420.49        1633.31        1991.37
17        1399.43        1614.06        1991.37
18        1377.74        1601.55        1991.37
19        1360.99        1594.39        1991.37
20        1343.67        1343.67        1990.91
