cost        CG2        HBCS        ScaleStar
1        7995.12        9891.56        8082.55
2        6255.17        7977.15        6287.14
3        5742.13        7179.12        5174.61
4        4352.1        6086.68        4351.62
5        4861.25        4832.69        3974.83
6        3617.77        3757.23        3640.28
7        3430.27        3485.43        3640.28
8        3255.14        3384.56        3640.28
9        3111        3331.13        3640.28
10        3124.6        3214.1        3640.28
11        2901.51        3134.43        3640.28
12        3114.91        3103.75        3640.28
13        2753.39        3058.35        3640.25
14        2699.49        3029.4        3640.25
15        2739.07        3008.04        3640.25
16        2601.24        2994.53        3640.25
17        2574.75        2951.74        3640.25
18        2524.26        2932.82        3640.25
19        2532.15        2913.42        3640.25
20        2461.53        2461.53        3639.8
