cost        CG2        HBCS        ScaleStar
1        7613.78        9671.08        7605.36
2        5936.94        7897.95        5944.08
3        5333.65        6917.33        4979.41
4        4129.06        5673.71        4131.53
5        4442.51        4771.16        3782.04
6        3435.59        3484.15        3459.04
7        3256.78        3295.58        3459.04
8        3113.15        3205.42        3459.04
9        2955.77        3125.65        3459.04
10        3051.8        3107.29        3459.04
11        2756.32        3002.75        3459.04
12        3242.21        2917.34        3459.04
13        2614.26        2895.55        3459
14        2563.7        2873.23        3459
15        2517.16        2844.7        3459
16        2471.44        2825        3459
17        2473.31        2811.16        3459
18        2397.31        2794.44        3459
19        2467.95        2762.44        3459
20        2337.87        2337.87        3458.55
