cost        CG2        HBCS        ScaleStar
1        4622.68        5911.79        4666.96
2        3623.5        4783.41        3622.74
3        2963.48        4285.81        2975.6
4        2517.37        3527.82        2519.3
5        2298.07        2472.76        2300.49
6        2098.14        2167.09        2112.12
7        1985.72        2022.57        2112.12
8        1890.34        1966.08        2112.12
9        1801.74        1912.28        2112.12
10        1739.72        1861.66        2112.12
11        1680.98        1819.88        2112.12
12        1638.76        1786.25        2112.12
13        1595.71        1766.46        2112.09
14        1563.37        1763.92        2112.09
15        1536.55        1742.85        2112.09
16        1506.93        1728.21        2112.09
17        1485.98        1728.21        2112.09
18        1462.28        1701.98        2112.09
19        1444.16        1693.3        2112.09
20        1427.1        1427.1        2111.63
