cost        CG2        HBCS        ScaleStar
1        5456.9        6983.59        5530.09
2        4255.85        5493.68        4267.13
3        3488.51        4879.06        3499.79
4        2960.24        3915.13        2961.15
5        2702.26        3085.46        2713.23
6        2462.67        2556.91        2474.67
7        2333.58        2375.02        2474.67
8        2210.42        2305.45        2474.67
9        2115.55        2248.69        2474.67
10        2036.65        2219.94        2474.67
11        1973.64        2163.21        2474.67
12        1922.37        2105.01        2474.67
13        1875.62        2079.97        2474.63
14        1836.01        2066.56        2474.63
15        1801.24        2044.81        2474.63
16        1769.02        2037.57        2474.63
17        1741.33        2016.37        2474.63
18        1715.9        2004.32        2474.63
19        1694.81        1979.63        2474.63
20        1674.02        1674.02        2474.18
