cost        CG2        HBCS        ScaleStar
1        10209.48        12910.44        10241.01
2        7960.8        9931.61        7965.14
3        6768.25        8797.75        6567.28
4        5537.52        7723.01        5539.86
5        5547.15        6230.19        5062.01
6        4609.21        4640.98        4635.95
7        4369.09        4451.42        4635.95
8        4290.67        4352        4635.95
9        3961.51        4254.06        4635.95
10        3887.6        4139.29        4635.95
11        3695.03        4020.48        4635.95
12        3738.92        3935.8        4635.95
13        3505.12        3903.54        4635.91
14        3436.38        3874.05        4635.91
15        3380.39        3845.71        4635.91
16        3312.09        3816.5        4635.91
17        3344.13        3778.48        4635.91
18        3213.81        3742.83        4635.91
19        3211.1        3730.89        4635.91
20        3138.74        3704.03        4635.91
