        CG/HBCS        CG/ScaleStar
1        15.91        -8.91
2        22.07        -8.04
3        19.12        -6.45
4        22.93        -0.84
5        5.10        -20.27
6        -4.23        -7.87
7        -2.51        5.73
8        -10.20        0.73
9        -7.69        5.93
10        5.31        17.40
11        -3.69        11.02
12        -4.07        12.21
13        -3.58        14.85
14        10.08        26.70
15        9.01        27.20
16        -17.32        6.14
17        12.57        30.43
18        12.24        30.74
19        -15.91        9.02
20        0.00        33.47
