        CG/HBCS        CG/ScaleStar
1        28.00        6.75
2        17.54        -14.31
3        30.50        8.52
4        21.33        -2.94
5        22.78        0.51
6        3.93        0.57
7        -2.82        5.93
8        2.41        12.55
9        3.08        15.33
10        6.97        18.84
11        7.87        20.95
12        8.21        22.57
13        9.33        25.46
14        9.47        26.70
15        9.88        27.90
16        12.26        29.89
17        12.92        30.70
18        12.52        31.04
19        14.16        32.69
20        0.00        33.47
