cost        CG2        HBCS        ScaleStar
1        4989.4        6304.44        5051.11
2        3889.71        4844.99        3891.5
3        3183.79        4191.73        3208.35
4        2706.09        3908.08        2706.6
5        2474.18        3018.2        2475.68
6        2257.71        2330.1        2267.62
7        2133.15        2170.69        2267.62
8        2030.75        2119.25        2267.62
9        1935.6        2057.21        2267.62
10        1868.53        2004.38        2267.62
11        1805.26        1966.35        2267.62
12        1758.56        1929.6        2267.62
13        1713.29        1906.32        2267.59
14        1677.44        1889.22        2267.59
15        1647.76        1872.21        2267.59
16        1617.65        1858.08        2267.59
17        1593.4        1836.96        2267.59
18        1568.99        1833.09        2267.59
19        1549.45        1824.29        2267.59
20        1529.85        1529.85        2267.13
