cost        CG2        HBCS        ScaleStar
1        9235.85        11499.06        9276.1
2        7197.76        9511.71        7199.85
3        6266.8        7665.7        5957.56
4        5007.67        7352.46        5009.71
5        4957.59        5289.51        4591.02
6        4164.5        4309.99        4191.45
7        3948.25        4010.14        4191.45
8        3748.86        3893.14        4191.45
9        3580.72        3832.2        4191.45
10        3538.03        3758.02        4191.45
11        3339.91        3653.56        4191.45
12        3596.31        3553        4191.45
13        3168.88        3515.27        4191.41
14        3108.08        3485.87        4191.41
15        3083.76        3450.13        4191.41
16        2994.31        3430.58        4191.41
17        2959.98        3405.06        4191.41
18        2905.48        3389.94        4191.41
19        2905.28        3378.36        4191.41
20        2833.89        2833.89        4190.96
