cost        CG2        HBCS        ScaleStar
1        4540.4        5703.5        4559.61
2        3554.4        4732.52        3558.31
3        2907.55        4033.46        2916.92
4        2470.86        3440.59        2472.08
5        2255.18        2685.22        2260.33
6        2059.78        2127.46        2065.65
7        1947.16        1970.73        2065.65
8        1853.53        1926.87        2065.65
9        1766.28        1884.72        2065.65
10        1708.99        1836.97        2065.65
11        1646.87        1798.94        2065.65
12        1604.51        1753.79        2065.65
13        1566.34        1732.43        2065.62
14        1533.41        1723.24        2065.62
15        1506.86        1705.02        2065.62
16        1476.62        1692.2        2065.62
17        1455.12        1685.55        2065.62
18        1432.03        1669.56        2065.62
19        1414.83        1655.59        2065.62
20        1397.71        1397.71        2065.16
