cost        CG2        HBCS        ScaleStar
1        9629.95        12329.99        9688.12
2        7503.89        9521.16        7514.24
3        6572.29        8173.49        6172.24
4        5218.17        7431.63        5225.24
5        5296.79        5513.25        4787.56
6        4341.53        4356.58        4369.36
7        4114.55        4177.95        4369.36
8        3902.69        4071.58        4369.36
9        3732.52        4002.57        4369.36
10        3794.81        3880.61        4369.36
11        3482.24        3811.35        4369.36
12        3588.24        3699.87        4369.36
13        3303.63        3686.35        4369.33
14        3239.41        3622.66        4369.33
15        3213.35        3619.92        4369.33
16        3122.24        3603.8        4369.33
17        3097.79        3570.45        4369.33
18        3027.87        3539.46        4369.33
19        3080.61        3491.91        4369.33
20        2954.19        2954.19        4368.88
