cost        CG2        HBCS        ScaleStar
1        404.11        432.66        346.2
2        276.36        318.66        260.69
3        241.4        282.95        222.22
4        197.61        229.81        188.95
5        175.48        218        170.48
6        169.61        185.11        164.25
7        160.99        146.04        164.25
8        142.09        139.67        164.17
9        147.03        136.28        164.17
10        128.76        134.83        164.17
11        124.97        129.45        164.17
12        122.3        128.58        164.17
13        134.57        126.74        164.17
14        114.7        125.89        164.17
15        114.03        124.35        164.17
16        127.45        124.3        164.17
17        109        122.27        164.17
18        109.14        122.27        164.17
19        123.25        122.27        164.17
20        104.86        104.86        164.12
