cost        CG2        HBCS        ScaleStar
1        309.42        432.66        346.2
2        305.73        332.77        260.69
3        194.16        289.25        222.22
4        192.32        259.46        188.95
5        171.51        207.01        170.48
6        154.87        185.11        164.25
7        147.52        146.04        164.25
8        136.77        139.67        164.17
9        131.33        136.28        164.17
10        124.26        133.51        164.17
11        123.54        128.49        164.17
12        120.42        126.98        164.17
13        116.47        126.1        164.17
14        114.74        125.89        164.17
15        114        124.35        164.17
16        109.73        124.3        164.17
17        109.03        122.27        164.17
18        108.63        122.27        164.17
19        105.99        122.27        164.17
20        104.86        104.86        164.12
