cost        CG2        HBCS        ScaleStar
1        8013.54        9632.45        7799.64
2        6091.47        7573.5        6103.78
3        5243.53        7037.68        5017.45
4        4237.91        5755.39        4237.57
5        4255.51        4777.79        3868.15
6        3521.96        3574.41        3543.95
7        3340.27        3451.41        3543.95
8        3187.22        3274.03        3543.95
9        3030.09        3225.43        3543.95
10        3417.15        3159.83        3543.95
11        2825.17        3079.25        3543.95
12        2841.49        3005.71        3543.95
13        2680.56        2975.94        3543.91
14        2627.77        2968.7        3543.91
15        2577.94        2933.3        3543.91
16        2532.12        2897.87        3543.91
17        2531.59        2890.22        3543.91
18        2457.03        2868.98        3543.91
19        2518.94        2848.39        3543.91
20        2396.05        2396.05        3543.46
