cost        CG2        HBCS        ScaleStar
1        4204.09        4779.2        3935.36
2        3060.62        3904.2        3058.16
3        2507.06        3565.47        2511.75
4        2124.42        2865.42        2125.85
5        1940.82        2323.12        1942.75
6        1773.41        1777.61        1777.61
7        1674.45        1705.9        1777.61
8        1596.53        1656.58        1777.61
9        1520.59        1614.08        1777.61
10        1473.94        1590.04        1777.61
11        1417.6        1543.01        1777.61
12        1382.89        1514.26        1777.61
13        1349.75        1492.08        1777.58
14        1318.38        1480.68        1777.58
15        1296.36        1473.96        1777.58
16        1269.13        1451.35        1777.58
17        1251.7        1446.65        1777.58
18        1232.86        1444.44        1777.58
19        1216.84        1437.02        1777.58
20        1201.68        1201.68        1777.12
