cost        CG2        HBCS        ScaleStar
1        304.24        432.66        346.2
2        245.34        332.77        260.69
3        194.16        289.25        222.22
4        182.07        259.46        188.95
5        165.09        207.01        170.48
6        154.25        185.11        164.25
7        146.65        146.04        164.25
8        134.35        139.67        164.17
9        130.71        136.28        164.17
10        122.51        133.51        164.17
11        121.52        128.49        164.17
12        119.53        126.98        164.17
13        115.61        126.1        164.17
14        113.71        125.89        164.17
15        112.08        124.35        164.17
16        108.74        124.3        164.17
17        108.42        122.27        164.17
18        106.69        122.27        164.17
19        104.86        122.27        164.17
20        104.86        104.86        164.12
