        CG/HBCS        CG/ScaleStar
1        16.07        -15.25
2        20.88        -7.45
3        24.39        -3.89
4        27.09        -1.98
5        15.99        -1.14
6        10.30        3.61
7        -3.23        9.02
8        -0.62        15.73
9        2.69        19.37
10        3.45        21.99
11        6.28        25.05
12        3.58        24.77
13        -11.05        14.08
14        9.68        30.85
15        9.20        30.92
16        -7.14        18.49
17        11.85        33.88
18        10.31        34.14
19        8.10        32.89
20        0.00        36.29
