        CG/HBCS        CG/ScaleStar
1        31.23        5.56
2        16.98        -12.74
3        33.77        9.00
4        25.69        -3.93
5        20.01        3.69
6        12.47        5.94
7        -0.96        11.02
8        1.63        17.36
9        3.16        19.76
10        4.29        23.20
11        6.30        25.07
12        6.71        27.20
13        8.26        29.02
14        9.75        30.91
15        10.45        31.44
16        13.26        34.00
17        12.54        34.40
18        10.33        34.16
19        12.30        36.12
20        0.00        36.29
