cost        CG2        HBCS        ScaleStar
1        5228.84        6150.82        4936.74
2        3839.3        5041.15        3851.29
3        3150.38        4388.29        3156.5
4        2674.02        3800        2681.76
5        2439.42        2973.5        2446.43
6        2227.13        2229.12        2236.42
7        2106.15        2133.59        2236.5
8        2003.94        2087.75        2236.41
9        1911.25        2035.58        2236.41
10        1846.4        1988.36        2236.41
11        1782.78        1955.71        2236.41
12        1741.37        1902.15        2236.41
13        1693.86        1875.29        2236.37
14        1658.11        1870.78        2236.37
15        1628.5        1849.11        2236.37
16        1596.48        1836.01        2236.37
17        1573.94        1827.8        2236.37
18        1549.51        1808.02        2236.37
19        1530.35        1791.36        2236.37
20        1511.91        1511.91        2235.92
