cost        CG2        HBCS        ScaleStar
1        10377.32        13282.71        10370.19
2        8120.79        10467.28        8134.53
3        7149.03        9194.04        6719.4
4        5650.38        7936.23        5656.03
5        5685.82        6456.36        5191.63
6        4699.22        4875.28        4730.48
7        4452.15        4521.64        4730.48
8        4546.5        4396.86        4730.48
9        4040.09        4311.83        4730.48
10        3979.35        4226.18        4730.48
11        3766.95        4108.23        4730.48
12        3904.84        4014.82        4730.48
13        3574.21        3960.88        4730.48
14        3503.95        3939.68        4730.45
15        3455.99        3905.31        4730.45
16        3377.05        3881.49        4730.45
17        3412.97        3858.98        4730.45
18        3275.87        3831.98        4730.45
19        3275.83        3791.91        4730.45
20        3197.39        3761.44        4730.45
