cost        CG2        HBCS        ScaleStar
1        10295.7        12923.35        10247.76
2        7980.94        9995.1        7991.65
3        7205.38        9009.95        6542.12
4        5546.33        7470.85        5548.22
5        5812.94        6003.04        5069.88
6        4615.96        4707.37        4644.11
7        4375.7        4436.76        4644.11
8        4298.84        4336.8        4644.11
9        3969.47        4256.62        4644.11
10        3992.26        4157.23        4644.11
11        3701.97        4050.29        4644.11
12        4245.33        3965.85        4644.11
13        3510.62        3905.17        4644.08
14        3442.41        3863.42        4644.08
15        3385.87        3849.41        4644.08
16        3317.44        3809.45        4644.08
17        3349.18        3791.69        4644.08
18        3219.5        3764.01        4644.08
19        3252.55        3749.14        4644.08
20        3139.98        3139.98        4643.63
