cost        CG2        HBCS        ScaleStar
1        4209.1        5308.45        4238.09
2        3296.2        4385.56        3307.9
3        2702.69        3773.21        2721.12
4        2290.58        3186.57        2291.02
5        2088        2616.91        2090.69
6        1913.11        1906.94        1924.58
7        1803.64        1823        1924.58
8        1724.13        1777.57        1924.58
9        1635.04        1735.57        1924.58
10        1585.44        1704.78        1924.58
11        1526.66        1671.47        1924.58
12        1490.25        1648.04        1924.58
13        1452.88        1606.52        1924.54
14        1420.29        1599.11        1924.54
15        1397.52        1577.27        1924.54
16        1368.72        1573.91        1924.54
17        1350.22        1567.44        1924.54
18        1327.97        1546.96        1924.54
19        1310.73        1541.25        1924.54
20        1295.16        1532.71        1924.54
