cost        CG2        HBCS        ScaleStar
1        4329.22        5552.89        4336.54
2        3384.24        4499.1        3393.46
3        2772.45        3876.9        2782.67
4        2356.73        3350.61        2358.16
5        2153.22        2586.74        2158.84
6        1966.65        2003.15        1970.92
7        1857.42        1882.67        1970.11
8        1762.1        1826.53        1970.11
9        1684.6        1794.58        1970.11
10        1625.91        1748.38        1970.11
11        1572.73        1708.72        1970.11
12        1530.53        1666.82        1970.11
13        1491.82        1653.52        1970.08
14        1460.92        1637.52        1970.08
15        1435.34        1627.56        1970.08
16        1406.95        1610.54        1970.08
17        1387.34        1591.8        1970.08
18        1366.86        1590.53        1970.08
19        1349.74        1581.28        1970.08
20        1331.84        1331.84        1969.62
