cost        CG2        HBCS        ScaleStar
1        9290.39        11674.35        9322.61
2        7258.67        9164.08        7292.6
3        6459.89        8485.33        5972.44
4        5048.39        7008.34        5048.31
5        5387.05        5641.19        4618.57
6        4199.21        4233.59        4223.53
7        3983.3        4043.25        4223.53
8        3868.98        3960.77        4223.53
9        3610.64        3860.63        4223.53
10        3556.61        3737.7        4223.53
11        3366.38        3689.92        4223.53
12        3590.43        3604.35        4223.53
13        3194.72        3551.33        4223.5
14        3133.02        3511.06        4223.5
15        3168.48        3503.53        4223.5
16        3018.39        3465.46        4223.5
17        2990.52        3446.76        4223.5
18        2929.02        3402.22        4223.5
19        2933.4        3379.67        4223.5
20        2855.58        2855.58        4223.04
