cost        CG2        HBCS        ScaleStar
1        314.35        461.21        335.85
2        256.48        361.51        266.21
3        194.43        293.58        213.65
4        184.51        258.16        184.58
5        161.21        202.99        168.6
6        153.7        177.24        164.94
7        144.94        145.31        164.88
8        136.26        138.57        164.94
9        130.91        136.6        164.86
10        124.47        132.28        164.86
11        121.98        131.84        164.86
12        118.97        128.64        164.86
13        115.84        127.55        164.86
14        113.17        126.22        164.86
15        110.54        126.22        164.86
16        108        125.43        164.86
17        107.97        123.65        164.86
18        106.84        121.06        164.86
19        105        120.09        164.86
20        105        105        164.81
