cost        CG2        HBCS        ScaleStar
1        387.08        461.21        335.85
2        286.03        361.51        266.21
3        221.97        293.58        213.65
4        188.23        258.16        184.58
5        170.53        202.99        168.6
6        158.98        177.24        164.94
7        150.01        145.31        164.88
8        138.94        138.08        164.87
9        132.92        136.6        164.86
10        128.6        133.2        164.86
11        123.56        131.84        164.86
12        124.03        128.64        164.86
13        141.65        127.55        164.86
14        114        126.22        164.86
15        113.89        125.43        164.86
16        134.38        125.43        164.86
17        109        123.65        164.86
18        108.58        121.06        164.86
19        110.63        120.38        164.86
20        105        105        164.81
