cost        CG2        HBCS        ScaleStar
1        317.19        461.21        335.85
2        300.13        361.51        266.21
3        194.43        293.58        213.65
4        191.83        258.16        184.58
5        162.38        202.99        168.6
6        155.14        177.24        164.94
7        146.71        145.31        164.88
8        136.31        138.57        164.94
9        132.29        136.6        164.86
10        126.61        132.28        164.86
11        123.53        131.84        164.86
12        120.01        128.64        164.86
13        117.02        127.55        164.86
14        113.91        126.22        164.86
15        113.03        126.22        164.86
16        108.8        125.43        164.86
17        108.14        123.65        164.86
18        108.55        121.06        164.86
19        105.32        120.09        164.86
20        105        105        164.81
