cost        CG2        HBCS        ScaleStar
1        9309.58        11872.2        9341.96
2        7280.2        9250.38        7274.34
3        6438.28        7973.46        5967.39
4        5057.38        7252.59        5059.88
5        5121.55        5333.34        4621.46
6        4208.19        4245.98        4237.05
7        3987.34        4067.92        4237.05
8        3783.48        3954.81        4237.05
9        3618.76        3873.94        4237.05
10        3627.69        3795.73        4237.05
11        3375.34        3696.74        4237.05
12        3755.15        3593.03        4237.05
13        3201.24        3573.17        4237.02
14        3138.4        3539.46        4237.02
15        3109.64        3507.54        4237.02
16        3024.01        3479.66        4237.02
17        3002.58        3436.29        4237.02
18        2934.8        3421.71        4237.02
19        2966.03        3394.02        4237.02
20        2862.09        2862.09        4236.56
