cost        CG2        HBCS        ScaleStar
1        5180.62        6442.96        5239.58
2        4054.16        5197.36        4064.66
3        3321.89        4273.48        3337.28
4        2821.24        3915.89        2823.67
5        2576.72        3011.19        2578.3
6        2356.15        2439.11        2360.16
7        2221.88        2271.3        2360.14
8        2107.83        2219.29        2360.14
9        2017.78        2143.06        2360.14
10        1943.8        2090.24        2360.14
11        1882.76        2058.51        2360.14
12        1833.4        2019.96        2360.14
13        1788.57        1995.94        2360.11
14        1750.53        1978.09        2360.11
15        1718.54        1948.37        2360.11
16        1686.9        1931.96        2360.11
17        1661.77        1907.51        2360.11
18        1636.57        1906.69        2360.11
19        1616.56        1896.14        2360.11
20        1596.32        1596.32        2359.65
