cost        CG2        HBCS        ScaleStar
1        5180.62        6441.6        5238.21
2        4054.16        5196        4063.3
3        3321.89        4272.19        3335.98
4        2821.24        3856.32        2823.19
5        2576.72        3009.9        2577
6        2356.15        2438.6        2359.65
7        2221.88        2270.81        2359.65
8        2107.83        2218.8        2359.65
9        2017.78        2142.57        2359.65
10        1943.8        2089.75        2359.65
11        1882.76        2058.02        2359.65
12        1833.4        2019.48        2359.65
13        1788.57        1995.49        2359.65
14        1750.53        1977.64        2359.65
15        1718.54        1947.92        2359.65
16        1686.9        1931.5        2359.65
17        1661.77        1907.05        2359.65
18        1636.57        1906.23        2359.65
19        1616.56        1895.69        2359.65
20        1596.32        1596.32        2359.65
