cost        CG2        HBCS        ScaleStar
1        10094.6        12728.84        10045.81
2        7856.34        10125        7861.95
3        6957.25        8630.21        6436
4        5454.95        7594.55        5457.23
5        5656.32        6031.05        4988.74
6        4537.51        4540.86        4567.17
7        4303.41        4371.07        4567.14
8        4109.73        4288.72        4567.11
9        3904.79        4184.33        4567.11
10        4014.3        4068.88        4567.11
11        3641.47        4005.24        4567.11
12        3655.05        3880.15        4567.11
13        3453.87        3842.7        4567.08
14        3386.19        3809.85        4567.08
15        3322.8        3776.35        4567.08
16        3263.31        3756.47        4567.08
17        3263.48        3719.25        4567.08
18        3165.98        3680.33        4567.08
19        3250.71        3680.33        4567.08
20        3087.91        3087.91        4566.62
