cost        CG2        HBCS        ScaleStar
1        4473.08        5615.78        4525.44
2        3501.95        4421.84        3509.79
3        2867.42        3770.28        2868.72
4        2433        3352.65        2434.15
5        2222.56        2535.16        2226.12
6        2031.2        2029.32        2034.42
7        1919.36        1937.03        2034.42
8        1833.86        1902.33        2034.42
9        1740.79        1855.09        2034.42
10        1681.75        1798.76        2034.42
11        1624.19        1771.91        2034.42
12        1581.45        1739.9        2034.42
13        1544.49        1716.03        2034.38
14        1510.08        1690.68        2034.38
15        1483.28        1686.5        2034.38
16        1455.32        1670.02        2034.38
17        1433.91        1649.29        2034.38
18        1411.98        1642.53        2034.38
19        1394.47        1631.38        2034.38
20        1376.81        1376.81        2033.93
