cost        CG2        HBCS        ScaleStar
1        10786.38        13571.32        10870.23
2        8412.75        11031.65        8447.23
3        7610.56        9405.71        6956.5
4        5848.44        8285.6        5849.57
5        6501.38        6260.28        5345.75
6        4868.89        4902.81        4894.95
7        4613.64        4700.52        4894.95
8        4413.08        4572.81        4894.95
9        4184.81        4479.69        4894.95
10        4092.72        4364.57        4894.95
11        3902.55        4258.65        4894.95
12        3944.94        4147.1        4894.95
13        3702.98        4105.23        4894.95
14        3630.02        4089.71        4894.91
15        3570.02        4051.82        4894.91
16        3500.29        4023.37        4894.91
17        3537.26        3992.81        4894.91
18        3394.73        3960.97        4894.91
19        3376.39        3913.99        4894.91
20        3309.59        3309.59        4894.46
