cost        CG2        HBCS        ScaleStar
1        4186.01        4962.15        3918.35
2        3033.41        3989.4        3041.29
3        2488.35        3657.68        2492.19
4        2114.14        3008.71        2111.96
5        1926.64        2328.78        1927.01
6        1754.34        1842.2        1767.05
7        1662.68        1692.79        1767.05
8        1591.49        1649.81        1767.05
9        1509.13        1601.09        1767.05
10        1460.96        1576.07        1767.05
11        1407.04        1545.24        1767.05
12        1373        1495.53        1767.05
13        1335.72        1479.94        1767.01
14        1309.11        1465.64        1767.01
15        1284.55        1460.37        1767.01
16        1260.06        1450.79        1767.01
17        1241.28        1431.79        1767.01
18        1222.65        1425.71        1767.01
19        1207.25        1421.5        1767.01
20        1193        1193        1766.56
