cost        CG2        HBCS        ScaleStar
1        8887.38        11326.32        8982.88
2        6953.2        8932.12        6956.37
3        6089.46        7664.96        5713.79
4        4829.55        6581.8        4831.09
5        4839.82        5474.19        4416.86
6        4019.32        4078.92        4043.57
7        3810.96        3858.84        4043.57
8        3863.45        3798.49        4043.57
9        3456.22        3688.25        4043.57
10        3400.07        3580.99        4043.57
11        3223.26        3491.14        4043.57
12        3286.29        3414.35        4043.57
13        3057.82        3393.48        4043.54
14        2997.48        3362.55        4043.54
15        2982.3        3346.42        4043.54
16        2888.92        3324.19        4043.54
17        2986.09        3288.48        4043.54
18        2803.14        3282.15        4043.54
19        2794.76        3242.79        4043.54
20        2733.89        2733.89        4043.08
