cost        CG2        HBCS        ScaleStar
1        4147.9        5091.49        4158.61
2        3239.89        4218.04        3248.69
3        2650.2        3567.72        2661.83
4        2251.55        3053.12        2254.68
5        2056.62        2470.65        2058.83
6        1880.45        1896.46        1886.89
7        1775.62        1800.68        1887.06
8        1688.74        1763.36        1886.89
9        1610.28        1709.94        1886.89
10        1554.75        1663.68        1886.89
11        1502.1        1626.72        1886.89
12        1465.4        1605.47        1886.89
13        1426.66        1589.48        1886.86
14        1397.66        1577.3        1886.86
15        1372.34        1560.95        1886.86
16        1346.63        1549.89        1886.86
17        1327.64        1541.22        1886.86
18        1307.16        1513.91        1886.86
19        1290.94        1499.97        1886.86
20        1275.04        1275.04        1886.4
