cost        CG2        HBCS        ScaleStar
1        5068.5        6347.84        5113.85
2        3952.45        5129.65        3965.92
3        3242.06        4427.62        3253.98
4        2747.65        3787.5        2749.15
5        2507.88        3138.46        2510.14
6        2286.06        2342.93        2298.17
7        2164.69        2206.2        2298.17
8        2067.21        2162.28        2298.17
9        1965.47        2091.99        2298.17
10        1897.74        2058.13        2298.17
11        1831.75        1998.17        2298.17
12        1783.99        1957.18        2298.17
13        1743.13        1928.39        2298.13
14        1704.94        1917.07        2298.13
15        1675.86        1899.94        2298.13
16        1642.47        1888.41        2298.13
17        1618.29        1873.98        2298.13
18        1593.5        1856.12        2298.13
19        1574.54        1853.82        2298.13
20        1554.51        1554.51        2297.68
