cost        CG2        HBCS        ScaleStar
1        9472.3        11783.54        9554.62
2        7414.45        9368.33        7428.49
3        6661.14        8574.34        6093.76
4        5155.08        7095.62        5157.06
5        5644.75        5554.22        4714.77
6        4289.25        4339.39        4315.7
7        4067.54        4125.14        4315.7
8        4088        4022.69        4315.7
9        3688.96        3933.49        4315.7
10        3645.59        3848.04        4315.7
11        3439.54        3760.93        4315.7
12        3661.27        3701.49        4315.7
13        3262.67        3624.02        4315.66
14        3200.14        3606.71        4315.66
15        3160.84        3567.26        4315.66
16        3084.87        3535.37        4315.66
17        3401.65        3526.22        4315.66
18        2991.74        3484.8        4315.66
19        3001.02        3464.31        4315.66
20        2917.9        2917.9        4315.21
