cost        CG2        HBCS        ScaleStar
1        4406.35        5664.08        4455.53
2        3453.08        4492.57        3465.49
3        2832.36        3911.52        2840.67
4        2404.39        3388.92        2405.82
5        2197.13        2607.66        2199.34
6        2001.77        2011.29        2011.29
7        1895.13        1933.77        2011.29
8        1810.16        1875.32        2011.29
9        1718.33        1835.41        2011.29
10        1658.99        1782.47        2011.29
11        1604.03        1745.84        2011.29
12        1561.35        1712.2        2011.29
13        1523.01        1688.79        2011.26
14        1489.76        1676.93        2011.26
15        1462.61        1669.08        2011.26
16        1436.49        1648.82        2011.26
17        1416.08        1635.29        2011.26
18        1394.24        1624.95        2011.26
19        1376.64        1616.96        2011.26
20        1360.04        1360.04        2010.8
