cost        CG2        HBCS        ScaleStar
1        10348.47        12848.41        10404.66
2        8103.84        10137.34        8110.3
3        6934.66        9115.34        6680.8
4        5631.12        7823.33        5638.48
5        5544.56        6204.51        5148.81
6        4683.86        4748.7        4711.2
7        4440.12        4513.22        4711.2
8        4224.3        4394.74        4711.2
9        4028.38        4292.79        4711.2
10        4496.99        4200.14        4711.2
11        3756.3        4101.39        4711.2
12        4025.62        4038.29        4711.2
13        3563.29        3969.76        4711.16
14        3492.99        3933.27        4711.16
15        3429.07        3891.35        4711.16
16        3366.6        3866.78        4711.16
17        3361.42        3854.52        4711.16
18        3266.73        3822.22        4711.16
19        3484.44        3781.92        4711.16
20        3185.34        3185.34        4710.71
