cost        CG2        HBCS        ScaleStar
1        4582.45        5802.5        4617.81
2        3591.56        4593.38        3600.15
3        2941.31        3966.78        2953.02
4        2494.78        3633.87        2496.21
5        2278.95        2611.64        2280.53
6        2079.41        2099.24        2089.57
7        1965.94        1987.8        2089.57
8        1864.97        1949.53        2089.57
9        1781.85        1895.06        2089.57
10        1721.16        1863.03        2089.57
11        1663.12        1799.99        2089.57
12        1619.07        1764.58        2089.57
13        1578.34        1745.18        2089.53
14        1545.1        1739.48        2089.53
15        1516.54        1719.95        2089.53
16        1490.15        1710.16        2089.53
17        1467.77        1696.99        2089.53
18        1445.92        1681.69        2089.53
19        1428.15        1675.13        2089.53
20        1410.53        1410.53        2089.08
