cost        CG2        HBCS        ScaleStar
1        8749        10955.05        8761.41
2        6841.39        8910.02        6861.84
3        6005.41        7837.88        5632.73
4        4757.12        6678.32        4758.17
5        4847.15        5267.36        4347.09
6        3957.41        4344.37        3979.75
7        3750.61        3802.76        3979.75
8        3641.56        3688.39        3979.75
9        3400.03        3640.44        3979.75
10        3497.34        3531.15        3979.75
11        3173.79        3453.07        3979.75
12        3183.68        3393.21        3979.75
13        3010.71        3344.41        3979.71
14        2951.4        3326.54        3979.71
15        2910.89        3316.34        3979.71
16        2844.51        3264.73        3979.71
17        2831.57        3254.78        3979.71
18        2760.31        3225.5        3979.71
19        2830.43        3194.36        3979.71
20        2691.1        2691.1        3979.26
