cost        CG2        HBCS        ScaleStar
1        3764.95        4755.29        3786.29
2        2949.37        3884.39        2955.84
3        2414.73        3333.1        2426
4        2054.11        2733.07        2053.92
5        1873.49        2290.18        1877.51
6        1728.14        1738.35        1720.93
7        1618.38        1637.55        1720.93
8        1546.51        1607        1720.91
9        1466.61        1563.62        1720.91
10        1426.74        1521.32        1720.91
11        1368.8        1483.81        1720.91
12        1335.43        1458.4        1720.91
13        1301.25        1437.84        1720.87
14        1272.06        1437.62        1720.87
15        1251.59        1428.87        1720.87
16        1227.19        1405.55        1720.87
17        1208.3        1392.59        1720.87
18        1189.93        1382.78        1720.87
19        1175.28        1368.81        1720.87
20        1160.46        1160.46        1720.42
