cost        CG2        HBCS        ScaleStar
1        9942.15        12686.68        9923.54
2        7757.01        9554.85        7751.58
3        7106.12        8835.25        6379.39
4        5392.17        7277.18        5397.97
5        5950.13        5947.92        4929.91
6        4484.65        4534.37        4514.68
7        4252.75        4325.64        4514.68
8        4053.31        4208.17        4514.68
9        3855.53        4101.59        4514.68
10        3941.7        4032.45        4514.68
11        3595.81        3944.91        4514.68
12        3635.65        3818.9        4514.68
13        3412.55        3793.22        4514.65
14        3346.08        3767.45        4514.65
15        3283.3        3726.46        4514.65
16        3224        3690.08        4514.65
17        3200.5        3685.93        4514.65
18        3127.89        3654.96        4514.65
19        3199.28        3617.68        4514.65
20        3050.63        3050.63        4514.19
