cost        CG2        HBCS        ScaleStar
1        9974.99        12538.96        9988.75
2        7767.19        9793.89        7767.91
3        6876.17        8686.32        6363.91
4        5400.19        7894        5408.6
5        5508.7        6181.46        4941.38
6        4489.76        4532.47        4517.42
7        4257.43        4336.26        4517.42
8        4195.74        4243.16        4517.42
9        3861.18        4110.2        4517.42
10        4275.56        4042.28        4517.42
11        3601.2        3938.34        4517.42
12        3606.12        3854.23        4517.42
13        3416.27        3780.51        4517.42
14        3348.82        3766.59        4517.38
15        3295.01        3724.46        4517.38
16        3227.97        3715.37        4517.38
17        3265.95        3692.35        4517.38
18        3131.7        3645.67        4517.38
19        3667.11        3610.37        4517.38
20        3053.39        3053.39        4516.93
