cost        CG2        HBCS        ScaleStar
1        4994.37        6273.5        5041.21
2        3907.86        4969.9        3910.58
3        3202.15        4434.6        3223.2
4        2716.87        3712.5        2716.72
5        2481.63        3000.94        2483.29
6        2273.21        2275.63        2274.25
7        2141.31        2175.26        2273.45
8        2030.03        2123.12        2273.45
9        1941.79        2069.92        2273.45
10        1870.77        2041.6        2273.45
11        1812.51        1975.02        2273.45
12        1764.44        1933.83        2273.45
13        1722.94        1914.61        2273.41
14        1685.45        1889.48        2273.41
15        1654.86        1879.84        2273.41
16        1623.7        1863.05        2273.41
17        1599.83        1851.4        2273.41
18        1576.08        1835.24        2273.41
19        1556.4        1824.39        2273.41
20        1537.24        1809.9        2273.41
