cost        CG2        HBCS        ScaleStar
1        389.55        483.28        375.24
2        301.62        387.44        287.3
3        241.9        332.06        234.77
4        204.99        265.22        198.32
5        210.35        230.11        182.66
6        192.22        175.97        182.59
7        162.88        160.55        182.66
8        150.26        156.24        182.58
9        171.21        150.95        182.58
10        140.64        150.95        182.58
11        136.1        147.97        182.58
12        133.39        146.61        182.58
13        155.97        144.06        182.58
14        125.99        141.38        182.58
15        151.18        139.06        182.58
16        149.46        136.99        182.58
17        118.92        136.71        182.58
18        118.67        135.79        182.58
19        144.04        133.79        182.58
20        114.55        114.55        182.53
